,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
title,taxbracket,14,Caused Envy.,Tie That Binds,after me,Apple Pie,A Keeper,So What,I'M DAT N****,Morning,Calling My Name,Liability,Risky,Y NOT?,Jungle,Rich Minion,Falling Back,Droppin Jewels,4pm in Calabasas,6 Man
album,##B4W2G,##B4W2G,FALLEN RAVEN,"Honestly, Nevermind",##B4W2G,Rodeo (Expanded Edition),"Honestly, Nevermind",7220 (Deluxe),I NEVER LIKED YOU,Morning,"Honestly, Nevermind","Honestly, Nevermind",7220 (Deluxe),Y NOT?,If You're Reading This It's Too Late,Rich Minion,"Honestly, Nevermind",Punk,Care Package,If You're Reading This It's Too Late
artist_name,KANKAN,KANKAN,Summrs,Drake,KANKAN,Travis Scott,Drake,Lil Durk,Future,J.I the Prince of N.Y,Drake,Drake,Lil Durk,LUCKI,Drake,Yeat,Drake,Young Thug,Drake,Drake
spotify_url,https://open.spotify.com/track/5jGWzxRVKIRpf4ZJLNVSV8,https://open.spotify.com/track/3FjbqjPlAFa2FszNtXGGdh,https://open.spotify.com/track/66rd3OnYvt1xQh9rogV7bn,https://open.spotify.com/track/5KW4KhJIAbVVSH6pJ4GPkb,https://open.spotify.com/track/51jPGIcCWnKWAfktsSuMbM,https://open.spotify.com/track/6scpNkWEmUxmKY7nYjVLsX,https://open.spotify.com/track/0nAZGkBGKQCXyaoSJfRhC1,https://open.spotify.com/track/4FMQVX2zAYSnKbdJXLiAqd,https://open.spotify.com/track/0AAVJIN4plafvmNKqRCltG,https://open.spotify.com/track/798ZQJ3226VlX3KREqyJKd,https://open.spotify.com/track/7sT7kZEYd1MrmzLLIRVZas,https://open.spotify.com/track/2vy9Ry1TNjCD85TiCbTz0r,https://open.spotify.com/track/4AltxOcN9WVxc2nyU3wcB9,https://open.spotify.com/track/6ELtGA64w8OWCchaj1UU4T,https://open.spotify.com/track/7JXZq0JgG2zTrSOAgY8VMC,https://open.spotify.com/track/1JIgFmCP5OCTEGV866WP3b,https://open.spotify.com/track/1vbn9fEyw1IYhqgZJdu9ZB,https://open.spotify.com/track/3q8Uyfo98yoEqByamJOIkJ,https://open.spotify.com/track/6C9SwoZ5OrxcvkntgA5t8s,https://open.spotify.com/track/4kdfjhj9xNkYU0R8xlDy8k
album_artwork,https://i.scdn.co/image/ab67616d0000b27333b814eff54cb9fe7677aac9,https://i.scdn.co/image/ab67616d0000b27333b814eff54cb9fe7677aac9,https://i.scdn.co/image/ab67616d0000b2738d540a30bdd65caff8e214ca,https://i.scdn.co/image/ab67616d0000b27322dfcfcc0742f339986d20cb,https://i.scdn.co/image/ab67616d0000b27333b814eff54cb9fe7677aac9,https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab67616d0000b273a6952f32937f16cc81b4abca,https://i.scdn.co/image/ab67616d0000b27386badd635b69aea887862214,https://i.scdn.co/image/ab67616d0000b273d8fb0a7463ed144d1e19056f,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab67616d0000b273a6952f32937f16cc81b4abca,https://i.scdn.co/image/ab67616d0000b273a8485c4c385720b5cf435b65,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,https://i.scdn.co/image/ab67616d0000b273a3e0d7c9e53d3c5d278f4012,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://i.scdn.co/image/ab67616d0000b273f8d415dab5ed7e3747bd38dd,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733
